"","PPG","SECTOR 2","TRADING COMPANY","PRODUCT RANGE","FORMAT","PPG_Description","Discount","Display","Display_Cost","Display_Flag","Event_Multiplier","Event_Multiplier_Discount","Event_Multiplier_Display","Event_Multiplier_Tesco","Event_Multiplier_Discount_Tesco","Event_Multiplier_Display_Tesco","ROI_GM","ROI_Rev","ROI_NIS","Promo_Price","RSP_Unit","R_ROI_GM","R_ROI_Rev","R_ROI_NIS","Flag_Event_Exist_in_History","Flag_Historical_Display_Event"
"1","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.963002114164905," ",0,0,25757.6134715507,25757.6134715507,0,25757.6134715507,25757.6134715507,0,-0.9754654334761,-0.960639844722645,-0.947951791350967,0.5,13.5142857142857,0.216864038506481,0.231525366586184,0.256621292064101,1,0
"2","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.92600422832981," ",0,0,4388.51736541081,4388.51736541081,0,4388.51736541081,4388.51736541081,0,-0.929288731927247,-0.914188782930829,-0.888343069554823,1,13.5142857142857,0.264209187101628,0.279440950936329,0.305518224988967,1,0
"3","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.889006342494715," ",0,0,1557.1214352033,1557.1214352033,0,1557.1214352033,1557.1214352033,0,-0.874249831447904,-0.858989474096434,-0.819809061412747,1.5,13.5142857142857,0.315379604628881,0.331227892788077,0.3583719162198,1,0
"4","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.852008456659619," ",0,0,745.612863654502,745.612863654502,0,745.612863654502,745.612863654502,0,-0.810139700440938,-0.794864245586617,-0.742572012288802,2,13.5142857142857,0.370856102633727,0.38737279672179,0.415681387130408,1,0
"5","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.815010570824524," ",0,0,420.535719752563,420.535719752563,0,420.535719752563,420.535719752563,0,-0.737918584518864,-0.722791669905325,-0.658061997729346,2.5,13.5142857142857,0.431203853662354,0.448447644738006,0.478033033951594,1,0
"6","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.778012684989429," ",0,0,262.929603250062,262.929603250062,0,262.929603250062,262.929603250062,0,-0.659477591446818,-0.644667279438369,-0.568617404183084,3,13.5142857142857,0.497091562272592,0.515129198249388,0.546120604304698,1,0
"7","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.741014799154334," ",0,0,176.416775398436,176.416775398436,0,176.416775398436,176.416775398436,0,-0.577323645859209,-0.562989002231917,-0.477113757408826,3.5,13.5142857142857,0.569316183383756,0.588224014248424,0.620770908593101,1,0
"8","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.704016913319239," ",0,0,124.587381668703,124.587381668703,0,124.587381668703,124.587381668703,0,-0.494210638303649,-0.480490626659821,-0.386555610443291,4,13.5142857142857,0.648835104398069,0.668701015173591,0.70297727855071,1,0
"9","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.667019027484144," ",0,0,91.4497489923356,91.4497489923356,0,91.4497489923356,91.4497489923356,0,-0.412785748043448,-0.399791822519179,-0.299707528417201,4.5,13.5142857142857,0.736808537756296,0.757734392229675,0.793943636670999,1,0
"10","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.630021141649049," ",0,0,69.1697362495221,69.1697362495221,0,69.1697362495221,69.1697362495221,0,-0.335316909094998,-0.323129786650263,-0.218829807339201,5,13.5142857142857,0.834656100574081,0.856760866721135,0.895143316698719,1,0
"11","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.593023255813953," ",0,0,53.5770900638157,53.5770900638157,0,53.5770900638157,53.5770900638157,0,-0.263536699144456,-0.252206892086226,-0.1455477104916,5.5,13.5142857142857,0.944133435786232,0.967557234362584,1.00839872856018,1,0
"12","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.556025369978858," ",0,0,42.3017756928597,42.3017756928597,0,42.3017756928597,42.3017756928597,0,-0.198601313370471,-0.188152416229522,-0.0808437621415862,6,13.5142857142857,1.06743766318912,1.09234708684302,1.13599101482405,1,0
"13","D77","Bar Soap","RECKITT","Bar Soap","ALL","BAR SOAP-All-120GM-35%",0.519027484143763," ",0,0,33.9236017350846,33.9236017350846,0,33.9236017350846,33.9236017350846,0,-0.141137335143878,-0.131570879596425,-0.0251375967386032,6.5,13.5142857142857,1.20735514470512,1.23395035743296,1.28081373464917,1,0
