"EAN","PPG","PPG_Description","PPG_Parent"
1679970,"D77","DETTOL BS ORIGINAL 4X120G 35%","D77"
1679971,"D77","DETTOL BS FRESH 4X120G 35%","D77"
1767751,"D77","DETTOL BAR S COOL 120GX4 35%OFF","D77"
1882711,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","D77"
1927787,"D77","DETTOL CUCUMBER BS 120G X4 35%OFF","D77"
